cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,140158.0,134867.0,150970.0,128678.0,113894.0,137277.0,135045.0,114365.0,121472.0,114996.0,135275.0,106145.0,101111.0,100538.0,138762.0,156538.0,160804.0,160534.0,176348.0,192988.0,211688.0,190782.0,199143.0,231666.0,238983.0,226643.0,275888.0,291384.0,287309.0,306556.0,361899.0,361609.0,384200.0,416325.0,441722.0,407482.0,411601.0,491265.0,514336.0,476123.0,725425.0,637652.0,592021.0
2.02.02,Outras Obrigações,172059.0,155452.0,153029.0,137676.0,135664.0,118736.0,134513.0,126903.0,126936.0,117503.0,109749.0,111366.0,112858.0,114306.0,114272.0,115610.0,26909.0,25671.0,42786.0,162837.0,157103.0,172460.0,173744.0,235542.0,232475.0,228034.0,120422.0,394114.0,384881.0,379794.0,394446.0,335168.0,387258.0,386966.0,372152.0,382860.0,392032.0,397657.0,445155.0,460676.0,452651.0,462792.0,454994.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106772.0,108148.0,109713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,21959.0,22271.0,24347.0,26724.0,26814.0,28043.0,27242.0,33365.0,31233.0,33794.0,32696.0,30684.0,31895.0,31895.0,26100.0,17957.0,17957.0,17957.0,17957.0,17957.0,17957.0,17957.0,17957.0,17957.0,17957.0,54139.0,49237.0,78220.0,78220.0,78220.0,78220.0,78220.0,78220.0,78220.0,78220.0,81916.0,81916.0,81916.0,83095.0,96981.0,93689.0,90916.0,87830.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1165073.0,1172489.0,1173422.0,1173356.0,1177137.0,1191419.0,1196209.0,1201180.0,1207560.0,1210684.0,1240729.0,1237297.0,1239057.0,1228263.0,1232754.0,1262929.0,1274200.0,1288247.0,1309009.0,1326676.0,1376850.0,1395916.0,1441984.0,1481223.0,1546876.0,1707421.0,1782997.0,1888012.0,1962771.0,2014620.0,2062271.0,2012797.0,2087057.0,2138539.0,2205563.0,2407243.0,2463584.0,2543192.0,2584534.0,2570690.0,2652814.0,2727889.0,2803791.0
2.03.01,Capital Social Realizado,488183.0,488183.0,488183.0,488183.0,488183.0,488183.0,488183.0,488183.0,488183.0,488183.0,488183.0,488183.0,488183.0,488183.0,488183.0,488183.0,488183.0,488183.0,488183.0,488183.0,488183.0,488183.0,851941.0,851941.0,851941.0,851941.0,851941.0,851941.0,851941.0,851941.0,851941.0,851941.0,851941.0,851941.0,851941.0,851941.0,851941.0,1412752.0,1412752.0,1412752.0,1412752.0,1412752.0,1412752.0
2.03.02,Reservas de Capital,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0,-2947.0
2.03.03,Reservas de Reavaliação,204201.0,202385.0,202032.0,202052.0,201943.0,201948.0,201918.0,201955.0,201960.0,201946.0,201936.0,201921.0,201913.0,201913.0,201913.0,182658.0,182658.0,182658.0,182658.0,182658.0,182658.0,182658.0,182658.0,182658.0,182658.0,182658.0,182658.0,182658.0,182658.0,182658.0,182658.0,156248.0,156248.0,156248.0,156248.0,156248.0,156248.0,156248.0,156248.0,156248.0,156248.0,156248.0,156248.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423469.0,423488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569330.0,569330.0,205572.0,352473.0,352473.0,352473.0,352473.0,755154.0,840527.0,885626.0,930674.0,918291.0,995151.0,1050615.0,1111157.0,1315803.0,1369110.0,754992.0,754992.0,887342.0,887342.0,887342.0,887342.0
2.03.05,Lucros/Prejuízos Acumulados,381718.0,391902.0,393224.0,394112.0,399568.0,414253.0,419017.0,425871.0,433102.0,9412.0,39668.0,459492.0,461226.0,449575.0,452362.0,503647.0,503647.0,529231.0,549096.0,569330.0,44857.0,62317.0,107104.0,0.0,61627.0,229095.0,299611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120180.0,164454.0,0.0,95964.0,180921.0,262018.0
2.03.06,Ajustes de Avaliação Patrimonial,92844.0,91984.0,91178.0,90237.0,89337.0,88474.0,87926.0,87380.0,86585.0,89782.0,89782.0,89782.0,89782.0,89782.0,89781.0,89781.0,89781.0,89781.0,89781.0,89781.0,89781.0,89781.0,89781.0,89781.0,89781.0,89781.0,89781.0,89781.0,89781.0,89781.0,89781.0,81914.0,81914.0,81914.0,81914.0,81914.0,81914.0,81914.0,81914.0,81914.0,81914.0,81914.0,81914.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,1089.0,1001.0,1774.0,1691.0,1022.0,1474.0,2074.0,778.0,721.0,893.0,677.0,903.0,939.0,1793.0,3496.0,1643.0,1565.0,1390.0,2292.0,-270.0,5058.0,6661.0,7946.0,7386.0,11415.0,4493.0,9555.0,11505.0,896.0,7653.0,10255.0,7442.0,4842.0,863.0,7338.0,4371.0,7408.0,20143.0,17213.0,35481.0,21643.0,11763.0,6572.0
2.03.09,Participação dos Acionistas Não Controladores,-15.0,-19.0,-22.0,28.0,31.0,34.0,38.0,-40.0,-44.0,-54.0,-58.0,-37.0,-39.0,-36.0,-34.0,-36.0,-36.0,-49.0,-54.0,-59.0,-70.0,-67.0,-71.0,-69.0,-72.0,-73.0,-75.0,-80.0,-85.0,-92.0,-91.0,-92.0,-92.0,-95.0,-88.0,-87.0,-90.0,-90.0,-92.0,-100.0,-102.0,-104.0,-108.0
