data_fim,trimestre,cd_conta,ds_conta,valor_mil
2024-06-30,T2,6.01.01.06,Provisões / Reversões para contingências (líquidas),-1.937
2024-06-30,T2,6.01.01.07,Pagamento baseado em ações,14.779
2024-06-30,T2,6.01.01.08,Resultado de equivalência patrimonial,-13.001
2024-06-30,T2,6.01.02,Variações nos Ativos e Passivos,580.039
2024-06-30,T2,6.01.02.01,(Aumento) Redução de Ativos financeiros ao VJR e VJORA (Instrumentos de dívida e de capital),-283.86400000000003
2024-06-30,T2,6.01.02.02,(Aumento) Redução de Derivativos (líquidos),-474.377
2024-06-30,T2,6.01.02.03,(Aumento) Redução de Empréstimos e adiantamentos a instituições financeiras,408.212
2024-06-30,T2,6.01.02.04,(Aumento) Redução de Empréstimos e adiantamentos a clientes,-1914.538
2024-06-30,T2,6.01.02.05,(Aumento) Redução de Ativos financeiros ao custo amortizado (Instrumentos de dívida),-839.994
2024-06-30,T2,6.01.02.06,(Aumento) Redução de Ativos não circulantes mantidos para venda,-83.433
2024-06-30,T2,6.01.02.07,(Aumento) Redução de Devedores por depósitos em garantia,-12.628
2024-06-30,T2,6.01.02.08,(Aumento) Redução de Imposto de renda a compensar,-19.701
2024-06-30,T2,6.01.02.09,(Aumento) Redução de Outros ativos,-155.852
2024-06-30,T2,6.01.02.10,(Aumento) Redução de Imposto de renda e contribuição social diferidos,2.503
2024-06-30,T2,6.01.02.11,Aumento (Redução) de Depósitos de instituições financeiras,230.156
2024-06-30,T2,6.01.02.12,Aumento (Redução) de Depósitos de clientes,2892.088
2024-06-30,T2,6.01.02.13,Aumento (Redução) de Captações no mercado aberto,305.23
2024-06-30,T2,6.01.02.14,Aumento (Redução) de Obrigações por títulos e valores mobiliários,49.773
2024-06-30,T2,6.01.02.15,Aumento (Redução) de Obrigações por empréstimos e repasses,347.701
2024-06-30,T2,6.01.02.16,Aumento (Redução) de Outros passivos financeiros,-5.901
2024-06-30,T2,6.01.02.17,Aumento (Redução) de Provisões,-14.915000000000001
2024-06-30,T2,6.01.02.18,Aumento (Redução) de Obrigações fiscais,0.441
2024-06-30,T2,6.01.02.19,Aumento (Redução) de Outras obrigações,149.138
2024-06-30,T2,6.01.03,Outros,0.0
2024-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-6.4670000000000005
2024-06-30,T2,6.02.01,(Aquisição) Alienação de imobilizado de uso,-0.046
2024-06-30,T2,6.02.02,(Aquisição) Alienação de intangível,-4.006
2024-06-30,T2,6.02.03,Aumento de capital em coligadas,-8.332
2024-06-30,T2,6.02.04,Dividendos recebidos no período,5.956
2024-06-30,T2,6.02.05,"(Aquisição)/Alienação de investimentos em coligadas, controladas e outros",0.0
2024-06-30,T2,6.02.06,(Aquisição) de outros investimentos,-0.039
2024-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,131.96
2024-06-30,T2,6.03.01,Aumento de Capital,46.968
2024-06-30,T2,6.03.02,Aumento (Redução) em obrigações por dívidas subordinadas,157.9
2024-06-30,T2,6.03.03,Venda (Aquisição) de ações em tesouraria,-22.438
2024-06-30,T2,6.03.04,Juros sobre o capital próprio pagos,-50.47
2024-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,23.856
2024-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,921.005
2024-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,205.863
2024-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,1126.868
2024-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,706.173
2024-09-30,T3,6.01.01,Caixa Gerado nas Operações,392.484
2024-09-30,T3,6.01.01.01,Lucro Líquido do período,197.616
2024-09-30,T3,6.01.01.02,Efeito das Mudanças das Taxas de Câmbio em Caixa e Equivalentes de Caixa,57.781
2024-09-30,T3,6.01.01.03,Depreciação e Amortização,9.162
2024-09-30,T3,6.01.01.04,Impostos diferidos,58.969
2024-09-30,T3,6.01.01.05,Provisão para perdas esperadas associadas ao risco de crédito,74.924
2024-09-30,T3,6.01.01.06,Provisões / Reversões para contingências (líquidas),-5.752
2024-09-30,T3,6.01.01.07,Pagamento baseado em ações,18.214
2024-09-30,T3,6.01.01.08,Resultado de equivalência patrimonial,-18.43
2024-09-30,T3,6.01.02,Variações nos Ativos e Passivos,313.689
2024-09-30,T3,6.01.02.01,(Aumento) Redução de Ativos financeiros ao VJR e VJORA (Instrumentos de dívida e de capital),-710.919
2024-09-30,T3,6.01.02.02,(Aumento) Redução de Derivativos (líquidos),-541.0310000000001
2024-09-30,T3,6.01.02.03,(Aumento) Redução de Empréstimos e adiantamentos a instituições financeiras,319.671
2024-09-30,T3,6.01.02.04,(Aumento) Redução de Empréstimos e adiantamentos a clientes,-2486.233
2024-09-30,T3,6.01.02.05,(Aumento) Redução de Ativos financeiros ao custo amortizado (Instrumentos de dívida),-209.34900000000002
2024-09-30,T3,6.01.02.06,(Aumento) Redução de Ativos não circulantes mantidos para venda,-86.649
2024-09-30,T3,6.01.02.07,(Aumento) Redução de Devedores por depósitos em garantia,26.075
2024-09-30,T3,6.01.02.08,(Aumento) Redução de Imposto de renda a compensar,-18.576
2024-09-30,T3,6.01.02.09,(Aumento) Redução de Outros ativos,-157.06900000000002
2024-09-30,T3,6.01.02.10,(Aumento) Redução de Imposto de renda e contribuição social diferidos,3.241
2024-09-30,T3,6.01.02.11,Aumento (Redução) de Depósitos de instituições financeiras,441.012
2024-09-30,T3,6.01.02.12,Aumento (Redução) de Depósitos de clientes,3144.6440000000002
2024-09-30,T3,6.01.02.13,Aumento (Redução) de Captações no mercado aberto,-163.229
2024-09-30,T3,6.01.02.14,Aumento (Redução) de Obrigações por títulos e valores mobiliários,131.461
2024-09-30,T3,6.01.02.15,Aumento (Redução) de Obrigações por empréstimos e repasses,190.656
2024-09-30,T3,6.01.02.16,Aumento (Redução) de Outros passivos financeiros,11.881
2024-09-30,T3,6.01.02.17,Aumento (Redução) de Provisões,-11.97
2024-09-30,T3,6.01.02.18,Aumento (Redução) de Obrigações fiscais,-0.029
2024-09-30,T3,6.01.02.19,Aumento (Redução) de Outras obrigações,430.10200000000003
2024-09-30,T3,6.01.03,Outros,0.0
2024-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-40.863
2024-09-30,T3,6.02.01,(Aquisição) Alienação de imobilizado de uso,-32.583
2024-09-30,T3,6.02.02,(Aquisição) Alienação de intangível,-5.843
2024-09-30,T3,6.02.03,Aumento de capital em coligadas,-8.332
2024-09-30,T3,6.02.04,Dividendos recebidos no período,5.956
2024-09-30,T3,6.02.05,"(Aquisição)/Alienação de investimentos em coligadas, controladas e outros",0.002
2024-09-30,T3,6.02.06,(Aquisição) de outros investimentos,-0.063
2024-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,196.96200000000002
2024-09-30,T3,6.03.01,Aumento de Capital,47.19
2024-09-30,T3,6.03.02,Aumento (Redução) em obrigações por dívidas subordinadas,237.00400000000002
2024-09-30,T3,6.03.03,Venda (Aquisição) de ações em tesouraria,-22.438
2024-09-30,T3,6.03.04,Juros sobre o capital próprio pagos,-64.794
2024-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,-57.781
2024-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,804.491
2024-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,205.863
2024-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,1010.354
2025-09-30,T3,6.01,Caixa Líquido das Atividades Operacionais,-1950688.0
2025-09-30,T3,6.01.01,Caixa Gerado pelas Operações,646082.0
2025-09-30,T3,6.01.01.01,Lucro ou Prejuízo Líquido antes dos Tributos sobre o Lucro,247447.0
2025-09-30,T3,6.01.01.02,Ajustes ao Lucro ou Prejuízo,398635.0
2025-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-2596770.0
2025-09-30,T3,6.01.02.01,(Aumento) Redução de Ativos financeiros ao VJR e VJORA (Instrumentos de dívida e de capital),-4139568.0
2025-09-30,T3,6.01.02.02,(Aumento) Redução de Derivativos (líquidos),1985824.0
2025-09-30,T3,6.01.02.03,(Aumento) Redução de Empréstimos e adiantamentos a instituições financeiras,-85833.0
2025-09-30,T3,6.01.02.04,(Aumento) Redução de Empréstimos e adiantamentos a clientes,-2658052.0
2025-09-30,T3,6.01.02.05,(Aumento) Redução de Ativos financeiros ao custo amortizado (Instrumentos de dívida),303760.0
2025-09-30,T3,6.01.02.06,(Aumento) Redução de Ativos não circulantes mantidos para venda,-35588.0
2025-09-30,T3,6.01.02.07,(Aumento) Redução de Devedores por depósitos em garantia,-8804.0
2025-09-30,T3,6.01.02.08,(Aumento) Redução de Imposto de renda a compensar,24835.0
2025-09-30,T3,6.01.02.09,(Aumento) Redução de Outros ativos,-101409.0
2025-09-30,T3,6.01.02.10,(Aumento) Redução de Imposto de renda e contribuição social diferidos,4262.0
2025-09-30,T3,6.01.02.11,Aumento (Redução) de Depósitos de instituições financeiras,-128430.0
2025-09-30,T3,6.01.02.12,Aumento (Redução) de Depósitos de clientes,810045.0
2025-09-30,T3,6.01.02.13,Aumento (Redução) de Captações no mercado aberto,-906166.0
2025-09-30,T3,6.01.02.14,Aumento (Redução) de Obrigações por títulos e valores mobiliários,1374928.0
2025-09-30,T3,6.01.02.15,Aumento (Redução) de Obrigações por empréstimos e repasses,98871.0
2025-09-30,T3,6.01.02.16,Aumento (Redução) de Outros passivos financeiros,-9482.0
2025-09-30,T3,6.01.02.17,Aumento (Redução) de Provisões,854.0
2025-09-30,T3,6.01.02.18,Aumento (Redução) de Obrigações fiscais,1984.0
2025-09-30,T3,6.01.02.19,Aumento (Redução) de Outras obrigações,871199.0
2025-09-30,T3,6.01.03,Outros,0.0
2025-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-7570.0
2025-09-30,T3,6.02.01,(Aquisição) Alienação de imobilizado de uso,0.0
2025-09-30,T3,6.02.02,(Aquisição) Alienação de imobilizado de uso,-1799.0
2025-09-30,T3,6.02.03,(Aquisição) Alienação de intangível,-5771.0
2025-09-30,T3,6.02.04,Aumento de capital em coligadas,0.0
2025-09-30,T3,6.02.05,Dividendos recebidos no período,0.0
2025-09-30,T3,6.02.06,"(Aquisição)/Alienação de investimentos em coligadas, controladas e outros",0.0
2025-09-30,T3,6.02.08,(Aquisição) de outros investimentos,0.0
2025-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-168007.0
2025-09-30,T3,6.03.01,Aumento de Capital,1220.0
2025-09-30,T3,6.03.02,Aumento (Redução) em obrigações por dívidas subordinadas,-59270.0
2025-09-30,T3,6.03.03,Venda (Aquisição) de ações em tesouraria,-54494.0
2025-09-30,T3,6.03.04,Juros sobre o capital próprio pagos,-55463.0
2025-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,37492.0
2025-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-2088773.0
2025-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,2327961.0
2025-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,239188.0
