data_fim,trimestre,cd_conta,ds_conta,valor_mil
2019-03-31,T1,6.03.02,Empréstimos e financiamentos - Ingresso,0.0
2019-03-31,T1,6.03.03,Empréstimos e financiamentos - Amortização,0.0
2019-03-31,T1,6.03.04,Pagamentos de arrendamentos mercantil,-80.0
2019-03-31,T1,6.03.05,Pagamentos de dividendos,-253.0
2019-03-31,T1,6.03.06,Aumento de capital e adiantamento para futuro aumento de capital,4942.0
2019-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2019-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,5502.0
2019-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,20052.0
2019-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,25554.0
2019-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,-3288.0
2019-06-30,T2,6.01.01,Caixa Gerado nas Operações,24584.0
2019-06-30,T2,6.01.01.01,Lucro (prejuízo) antes do imposto de renda e contribuição social,21943.0
2019-06-30,T2,6.01.01.02,Depreciação de ben do ativo imobilizado e intangível,168.0
2019-06-30,T2,6.01.01.03,Resultado de equivalência patrimonial,-189.0
2019-06-30,T2,6.01.01.04,Juros e variações monetárias sobre empréstimos,24.0
2019-06-30,T2,6.01.01.05,Ajsute a valor presente de contas a receber,465.0
2019-06-30,T2,6.01.01.06,Ajuste a valor corrente de arrendamento,171.0
2019-06-30,T2,6.01.01.07,Receita de imóveis - provisão distrato,0.0
2019-06-30,T2,6.01.01.08,Custo dos imóveis vendidos - provisão distrato,0.0
2019-06-30,T2,6.01.01.09,Provisão para garantia de obra,217.0
2019-06-30,T2,6.01.01.10,"Provisões para riscos fiscais, trabalhistas e civeis",602.0
2019-06-30,T2,6.01.01.11,Tributos diferidos sobre as receitas,803.0
2019-06-30,T2,6.01.01.12,Baixa de imobilizado,0.0
2019-06-30,T2,6.01.01.13,Outros resultados,380.0
2019-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-26919.0
2019-06-30,T2,6.01.02.01,Contas a receber,-41523.0
2019-06-30,T2,6.01.02.02,Imóveis a comercializar,16148.0
2019-06-30,T2,6.01.02.03,Tributos a recuperar,-72.0
2019-06-30,T2,6.01.02.04,Outros créditos,-252.0
2019-06-30,T2,6.01.02.05,Fornecedores,4532.0
2019-06-30,T2,6.01.02.06,Contas a pagar por aquisições de imóveis,-1957.0
2019-06-30,T2,6.01.02.07,Impostos e contribuições a recolher,645.0
2019-06-30,T2,6.01.02.08,"Salários, encargos sociais",182.0
2019-06-30,T2,6.01.02.09,Adiantamentos de clientes,-4882.0
2019-06-30,T2,6.01.02.10,Outras contas a pagar,260.0
2019-06-30,T2,6.01.03,Outros,-953.0
2019-06-30,T2,6.01.03.01,Impostos e contribuições pagos,-953.0
2019-06-30,T2,6.01.03.02,Juros pagos,0.0
2019-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-2.0
2019-06-30,T2,6.02.01,Investimentos e adiantamento para futuro aumento de capital,-9042.0
2019-06-30,T2,6.02.02,Dividendos recebidos,9503.0
2019-06-30,T2,6.02.03,Venda (compra) de participação societária,0.0
2019-06-30,T2,6.02.04,Caixa restrito,-440.0
2019-06-30,T2,6.02.05,Aplicações financeiras,0.0
2019-06-30,T2,6.02.06,Imobilizado e intangível,-23.0
2019-06-30,T2,6.02.07,Caixa líquido - recebido por consolidadção de empresa adquirida,0.0
2019-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,13729.0
2019-06-30,T2,6.03.01,Partes relacionadas,1973.0
2019-06-30,T2,6.03.02,Empréstimos e financiamentos - Ingresso,0.0
2019-06-30,T2,6.03.03,Empréstimos e financiamentos - Amortização,0.0
2019-06-30,T2,6.03.04,Pagamentos de arrendamentos mercantil,-165.0
2019-06-30,T2,6.03.05,Pagamentos de dividendos,-440.0
2019-06-30,T2,6.03.06,Aumento de capital e adiantamento para futuro aumento de capital,12361.0
2019-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2019-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,10439.0
2019-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,20052.0
2019-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,30491.0
2019-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,-21589.0
2019-09-30,T3,6.01.01,Caixa Gerado nas Operações,25196.0
2019-09-30,T3,6.01.01.01,Lucro (prejuízo) antes do imposto de renda e contribuição social,28921.0
2019-09-30,T3,6.01.01.02,Depreciação de bens do ativo imobilizado e intangivel,293.0
2019-09-30,T3,6.01.01.03,Resultado de equivalência patrimonial,-6437.0
2019-09-30,T3,6.01.01.04,Juros e variações monetárias sobre empréstimos,0.0
2019-09-30,T3,6.01.01.05,Ajuste a valor presente de contas a receber,-709.0
2019-09-30,T3,6.01.01.06,Ajuste a valor presente de arrendamento,254.0
2019-09-30,T3,6.01.01.07,Receita de imóveis - provisão distrato,0.0
2019-09-30,T3,6.01.01.08,Custo dos imóveis vendidos - provisão distrato,0.0
2019-09-30,T3,6.01.01.09,Provisão para garantia de obra,437.0
2019-09-30,T3,6.01.01.10,"Provisões para riscos fiscais, trabalhistas e civeis",1059.0
2019-09-30,T3,6.01.01.11,Tributos diferidos sobre as receitas,999.0
2019-09-30,T3,6.01.01.12,Baixa de imobilizado,0.0
2019-09-30,T3,6.01.01.13,Outros resultados,379.0
2019-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-45230.0
2019-09-30,T3,6.01.02.01,Contas a receber,-51867.0
2019-09-30,T3,6.01.02.02,Imóveis a comercializar,6052.0
2019-09-30,T3,6.01.02.03,Tributos a recuperar,-83.0
2019-09-30,T3,6.01.02.04,Outros créditos,-1997.0
2019-09-30,T3,6.01.02.05,Fornecedores,6053.0
2019-09-30,T3,6.01.02.06,Contas a pagar por aquisição de imóveis,-2209.0
2019-09-30,T3,6.01.02.07,Impostos e contribuições a recolher,238.0
2019-09-30,T3,6.01.02.08,"Salários, encargos sociais",288.0
2019-09-30,T3,6.01.02.09,Adiantamentos de clientes,-1874.0
2019-09-30,T3,6.01.02.10,Outras contas a pagar,169.0
2019-09-30,T3,6.01.03,Outros,-1555.0
2019-09-30,T3,6.01.03.01,Impostos e contribuições pagos,-1555.0
2019-09-30,T3,6.01.03.02,Juros pagos,0.0
2019-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,318.0
2019-09-30,T3,6.02.01,Investimentos e adiantamento para futuro aumento de capital,-8483.0
2019-09-30,T3,6.02.02,Dividendos recebidos,9530.0
2019-09-30,T3,6.02.03,Venda (compra) de participação societária,0.0
2019-09-30,T3,6.02.04,Caixa restrito,-741.0
2019-09-30,T3,6.02.05,Aplicações financeiras,0.0
2019-09-30,T3,6.02.06,Imobilizado e intangível,12.0
2019-09-30,T3,6.02.07,Caixa líquido - recebido por consolidação de empresa adquirida,0.0
2019-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,31620.0
2019-09-30,T3,6.03.01,Partes relacionadas,16508.0
2019-09-30,T3,6.03.02,Empréstimos e financiamentos - Ingressos,0.0
2019-09-30,T3,6.03.03,Empréstimos e financiamentos - Amortização,0.0
2019-09-30,T3,6.03.04,Pagamentos de arrendamentos mercantil,-270.0
2019-09-30,T3,6.03.05,Pagamentos de dividendos,-717.0
2019-09-30,T3,6.03.06,Aumento de capital e adiantamento para futuro aumento de capital,16099.0
2019-09-30,T3,6.03.07,Gastos com emissões de ações,0.0
2019-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2019-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,10349.0
2019-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,20052.0
2019-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,30401.0
2020-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-24011.0
2020-03-31,T1,6.01.01,Caixa Gerado nas Operações,12499.0
2020-03-31,T1,6.01.01.01,Lucro (prejuízo) antes do imposto de renda e contribuição social,12378.0
2020-03-31,T1,6.01.01.02,Depreciação de ben do ativo imobilizado e intangível,102.0
2020-03-31,T1,6.01.01.03,Resultado de equivalência patrimonial,-2.0
2020-03-31,T1,6.01.01.04,Juros e variações monetárias sobre empréstimos,183.0
2020-03-31,T1,6.01.01.05,Ajsute a valor presente de contas a receber,-817.0
2020-03-31,T1,6.01.01.06,Ajuste a valor corrente de arrendamento,82.0
2020-03-31,T1,6.01.01.07,Receita de imóveis - provisão distrato,-706.0
2020-03-31,T1,6.01.01.08,Custo dos imóveis vendidos - provisão distrato,508.0
2020-03-31,T1,6.01.01.09,Provisão para garantia de obra,395.0
2020-03-31,T1,6.01.01.10,"Provisões para riscos fiscais, trabalhistas e civeis",388.0
2020-03-31,T1,6.01.01.11,Tributos diferidos sobre as receitas,95.0
2020-03-31,T1,6.01.01.12,Baixa de imobilizado,3.0
2020-03-31,T1,6.01.01.13,Outros resultados,-110.0
2020-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-35231.0
2020-03-31,T1,6.01.02.01,Contas a receber,-7099.0
2020-03-31,T1,6.01.02.02,Imóveis a comercializar,-20352.0
2020-03-31,T1,6.01.02.03,Tributos a recuperar,-73.0
2020-03-31,T1,6.01.02.04,Outros créditos,-363.0
2020-03-31,T1,6.01.02.05,Fornecedores,693.0
2020-03-31,T1,6.01.02.06,Contas a pagar por aquisições de imóveis,-5330.0
2020-03-31,T1,6.01.02.07,Impostos e contribuições a recolher,-1239.0
2020-03-31,T1,6.01.02.08,"Salários, encargos sociais",227.0
2020-03-31,T1,6.01.02.09,Adiantamentos de clientes,-1853.0
2020-03-31,T1,6.01.02.10,Outras contas a pagar,158.0
2020-03-31,T1,6.01.03,Outros,-1279.0
2020-03-31,T1,6.01.03.01,Impostos e contribuições pagos,-892.0
2020-03-31,T1,6.01.03.02,Juros pagos,-387.0
2020-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,11252.0
2020-03-31,T1,6.02.01,Investimentos e adiantamento para futuro aumento de capital,0.0
2020-03-31,T1,6.02.02,Dividendos recebidos,1340.0
2020-03-31,T1,6.02.03,Venda (compra) de participação societária,0.0
2020-03-31,T1,6.02.04,Caixa restrito,-577.0
2020-03-31,T1,6.02.05,Aplicações financeiras,0.0
2020-03-31,T1,6.02.06,Imobilizado e intangível,0.0
2020-03-31,T1,6.02.07,Caixa líquido - recebido por consolidadção de empresa adquirida,10489.0
2020-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-4536.0
2020-03-31,T1,6.03.01,Partes relacionadas,-1624.0
2020-03-31,T1,6.03.02,Empréstimos e financiamentos - Ingresso,0.0
2020-03-31,T1,6.03.03,Empréstimos e financiamentos - Amortização,-1000.0
2020-03-31,T1,6.03.04,Pagamentos de arrendamentos mercantil,-104.0
2020-03-31,T1,6.03.05,Pagamentos de dividendos,-1808.0
2020-03-31,T1,6.03.06,Aumento de capital e adiantamento para futuro aumento de capital,0.0
2020-03-31,T1,6.03.07,Gastos com emissões de ações,0.0
2020-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2020-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-17295.0
2020-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,66017.0
2020-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,48722.0
2020-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,-20387.0
2020-06-30,T2,6.01.01,Caixa Gerado nas Operações,35852.0
2020-06-30,T2,6.01.01.01,Lucro (prejuízo) antes do imposto de renda e contribuição social,31040.0
2020-06-30,T2,6.01.01.02,Depreciação de ben do ativo imobilizado e intangível,204.0
2020-06-30,T2,6.01.01.03,Resultado de equivalência patrimonial,-562.0
2020-06-30,T2,6.01.01.04,Juros e variações monetárias sobre empréstimos,519.0
2020-06-30,T2,6.01.01.05,Ajsute a valor presente de contas a receber,-1376.0
2020-06-30,T2,6.01.01.06,Ajuste a valor corrente de arrendamento,158.0
2020-06-30,T2,6.01.01.07,Receita de imóveis - provisão distrato,2291.0
2020-06-30,T2,6.01.01.08,Custo dos imóveis vendidos - provisão distrato,1400.0
2020-06-30,T2,6.01.01.09,Provisão para garantia de obra,838.0
2020-06-30,T2,6.01.01.10,"Provisões para riscos fiscais, trabalhistas e civeis",1168.0
2020-06-30,T2,6.01.01.11,Tributos diferidos sobre as receitas,278.0
2020-06-30,T2,6.01.01.12,Baixa de imobilizado,4.0
2020-06-30,T2,6.01.01.13,Outros resultados,-110.0
2020-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-50138.0
2020-06-30,T2,6.01.02.01,Contas a receber,-11820.0
2020-06-30,T2,6.01.02.02,Imóveis a comercializar,-18442.0
2020-06-30,T2,6.01.02.03,Tributos a recuperar,-128.0
2020-06-30,T2,6.01.02.04,Outros créditos,-1282.0
2020-06-30,T2,6.01.02.05,Fornecedores,2333.0
2020-06-30,T2,6.01.02.06,Contas a pagar por aquisições de imóveis,-14613.0
2020-06-30,T2,6.01.02.07,Impostos e contribuições a recolher,-1024.0
2020-06-30,T2,6.01.02.08,"Salários, encargos sociais",404.0
2020-06-30,T2,6.01.02.09,Adiantamentos de clientes,-5955.0
2020-06-30,T2,6.01.02.10,Outras contas a pagar,389.0
2020-06-30,T2,6.01.03,Outros,-6101.0
2020-06-30,T2,6.01.03.01,Impostos e contribuições pagos,-1973.0
2020-06-30,T2,6.01.03.02,Juros pagos,-4128.0
2020-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,10169.0
2020-06-30,T2,6.02.01,Investimentos e adiantamento para futuro aumento de capital,0.0
2020-06-30,T2,6.02.02,Dividendos recebidos,1340.0
2020-06-30,T2,6.02.03,Venda (compra) de participação societária,0.0
2020-06-30,T2,6.02.04,Caixa restrito,-1660.0
2020-06-30,T2,6.02.05,Aplicações financeiras,0.0
2020-06-30,T2,6.02.06,Imobilizado e intangível,0.0
2020-06-30,T2,6.02.07,Caixa líquido - recebido por consolidadção de empresa adquirida,10489.0
2020-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-18154.0
2020-06-30,T2,6.03.01,Partes relacionadas,-1624.0
2020-06-30,T2,6.03.02,Empréstimos e financiamentos - Ingresso,0.0
2020-06-30,T2,6.03.03,Empréstimos e financiamentos - Amortização,-12858.0
2020-06-30,T2,6.03.04,Pagamentos de arrendamentos mercantil,-207.0
2020-06-30,T2,6.03.05,Pagamentos de dividendos,-3465.0
2020-06-30,T2,6.03.06,Aumento de capital e adiantamento para futuro aumento de capital,0.0
2020-06-30,T2,6.03.07,Gastos com emissões de ações,0.0
2020-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2020-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-28372.0
2020-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,66017.0
2020-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,37645.0
2020-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,-26945.0
2020-09-30,T3,6.01.01,Caixa Gerado nas Operações,65670.0
2020-09-30,T3,6.01.01.01,Lucro (prejuízo) antes do imposto de renda e contribuição social,60963.0
2020-09-30,T3,6.01.01.02,Depreciação de bens do ativo imobilizado e intangivel,313.0
2020-09-30,T3,6.01.01.03,Resultado de equivalência patrimonial,-703.0
2020-09-30,T3,6.01.01.04,Juros e variações monetárias sobre empréstimos,488.0
2020-09-30,T3,6.01.01.05,Ajuste a valor presente de contas a receber,-1617.0
2020-09-30,T3,6.01.01.06,Ajuste a valor presente de arrendamento,279.0
2020-09-30,T3,6.01.01.07,Receita de imóveis - provisão distrato,2412.0
2020-09-30,T3,6.01.01.08,Custo dos imóveis vendidos - provisão distrato,-1308.0
2020-09-30,T3,6.01.01.09,Provisão para garantia de obra,1594.0
2020-09-30,T3,6.01.01.10,"Provisões para riscos fiscais, trabalhistas e civeis",2190.0
2020-09-30,T3,6.01.01.11,Tributos diferidos sobre as receitas,1059.0
2020-09-30,T3,6.01.01.12,Baixa de imobilizado,0.0
2020-09-30,T3,6.01.01.13,Outros resultados,0.0
2020-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-87701.0
2020-09-30,T3,6.01.02.01,Contas a receber,-49715.0
2020-09-30,T3,6.01.02.02,Imóveis a comercializar,-10004.0
2020-09-30,T3,6.01.02.03,Tributos a recuperar,-169.0
2020-09-30,T3,6.01.02.04,Outros créditos,-154.0
2020-09-30,T3,6.01.02.05,Fornecedores,3471.0
2020-09-30,T3,6.01.02.06,Contas a pagar por aquisição de imóveis,-16449.0
2020-09-30,T3,6.01.02.07,Impostos e contribuições a recolher,-624.0
2020-09-30,T3,6.01.02.08,"Salários, encargos sociais",1586.0
2020-09-30,T3,6.01.02.09,Adiantamentos de clientes,-23617.0
2020-09-30,T3,6.01.02.10,Outras contas a pagar,7974.0
2020-09-30,T3,6.01.03,Outros,-4914.0
2020-09-30,T3,6.01.03.01,Impostos e contribuições pagos,-3281.0
2020-09-30,T3,6.01.03.02,Juros pagos,-1633.0
2020-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,6299.0
2020-09-30,T3,6.02.01,Investimentos e adiantamento para futuro aumento de capital,0.0
2020-09-30,T3,6.02.02,Dividendos recebidos,1230.0
2020-09-30,T3,6.02.03,Venda (compra) de participação societária,0.0
2020-09-30,T3,6.02.04,Caixa restrito,-5140.0
2020-09-30,T3,6.02.05,Aplicações financeiras,0.0
2020-09-30,T3,6.02.06,Imobilizado e intangível,31.0
2020-09-30,T3,6.02.07,Caixa líquido - recebido por consolidação de empresa adquirida,10178.0
2020-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,966781.0
2020-09-30,T3,6.03.01,Partes relacionadas,-1624.0
2020-09-30,T3,6.03.02,Empréstimos e financiamentos - Ingressos,400.0
2020-09-30,T3,6.03.03,Empréstimos e financiamentos - Amortização,-12858.0
2020-09-30,T3,6.03.04,Pagamentos de arrendamentos mercantil,-312.0
2020-09-30,T3,6.03.05,Pagamentos de dividendos,-4636.0
2020-09-30,T3,6.03.06,Aumento de capital e adiantamento para futuro aumento de capital,1027064.0
2020-09-30,T3,6.03.07,Gastos com emissões de ações,-41253.0
2020-09-30,T3,6.03.08,Ações em tesouraria,0.0
2020-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2020-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,946135.0
2020-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,66017.0
2020-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,1012152.0
2021-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-67488.0
2021-03-31,T1,6.01.01,Caixa Gerado nas Operações,29940.0
2021-03-31,T1,6.01.01.01,Lucro (prejuízo) antes do imposto de renda e contribuição social,26701.0
2021-03-31,T1,6.01.01.02,Depreciação de bens do ativo imobilizado e intangivel,173.0
2021-03-31,T1,6.01.01.03,Resultado de equivalência patrimonial,-1381.0
2021-03-31,T1,6.01.01.04,Juros e variações monetárias sobre empréstimos,133.0
2021-03-31,T1,6.01.01.05,Ajuste a valor presente de contas a receber,-975.0
2021-03-31,T1,6.01.01.06,Ajuste a valor presente de arrendamento,99.0
2021-03-31,T1,6.01.01.07,Receita de imóveis - provisão distrato,2987.0
2021-03-31,T1,6.01.01.08,Custo dos imóveis vendidos - provisão distrato,1931.0
2021-03-31,T1,6.01.01.09,Provisão para garantia de obra,573.0
2021-03-31,T1,6.01.01.10,"Provisões para riscos fiscais, trabalhistas e civeis",-130.0
2021-03-31,T1,6.01.01.11,Tributos diferidos sobre as receitas,-171.0
2021-03-31,T1,6.01.01.12,Baixa de imobilizado,0.0
2021-03-31,T1,6.01.01.13,Outros resultados,0.0
2021-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-94844.0
2021-03-31,T1,6.01.02.01,Contas a receber,2324.0
2021-03-31,T1,6.01.02.02,Imóveis a comercializar,-76865.0
2021-03-31,T1,6.01.02.03,Tributos a recuperar,-426.0
2021-03-31,T1,6.01.02.04,Outros créditos,53.0
2021-03-31,T1,6.01.02.05,Fornecedores,6168.0
2021-03-31,T1,6.01.02.06,Contas a pagar por aquisição de imóveis,-20172.0
2021-03-31,T1,6.01.02.07,Impostos e contribuições a recolher,-1243.0
2021-03-31,T1,6.01.02.08,"Salários, encargos sociais",309.0
2021-03-31,T1,6.01.02.09,Adiantamentos de clientes,-1274.0
2021-03-31,T1,6.01.02.10,Outras contas a pagar,-3718.0
2021-03-31,T1,6.01.03,Outros,-2584.0
2021-03-31,T1,6.01.03.01,Impostos e contribuições pagos,-2534.0
2021-03-31,T1,6.01.03.02,Juros pagos,-50.0
2021-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-3997.0
2021-03-31,T1,6.02.01,Investimentos e adiantamento para futuro aumento de capital,0.0
2021-03-31,T1,6.02.02,Dividendos recebidos,0.0
2021-03-31,T1,6.02.03,Venda (compra) de participação societária,0.0
2021-03-31,T1,6.02.04,Caixa restrito,-3282.0
2021-03-31,T1,6.02.05,Aplicações financeiras,-454.0
2021-03-31,T1,6.02.06,Imobilizado e intangível,-261.0
2021-03-31,T1,6.02.07,Caixa líquido - recebido por consolidação de empresa adquirida,0.0
2021-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-16622.0
2021-03-31,T1,6.03.01,Partes relacionadas,-2203.0
2021-03-31,T1,6.03.02,Empréstimos e financiamentos - Ingressos,0.0
2021-03-31,T1,6.03.03,Empréstimos e financiamentos - Amortização,-6690.0
2021-03-31,T1,6.03.04,Pagamentos de arrendamentos mercantil,-133.0
2021-03-31,T1,6.03.05,Pagamentos de dividendos,-10226.0
2021-03-31,T1,6.03.06,Aumento de capital e adiantamento para futuro aumento de capital,2630.0
2021-03-31,T1,6.03.07,Gastos com emissões de ações,0.0
2021-03-31,T1,6.03.08,Aquisição de ações em tesouraria,0.0
2021-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2021-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-88107.0
2021-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,899712.0
2021-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,811605.0
2021-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,-75648.0
2021-06-30,T2,6.01.01,Caixa Gerado nas Operações,131982.0
2021-06-30,T2,6.01.01.01,Lucro (prejuízo) antes do imposto de renda e contribuição social,129474.0
2021-06-30,T2,6.01.01.02,Depreciação de bens do ativo imobilizado e intangivel,371.0
2021-06-30,T2,6.01.01.03,Resultado de equivalência patrimonial,-2327.0
2021-06-30,T2,6.01.01.04,Juros e variações monetárias sobre empréstimos,1719.0
2021-06-30,T2,6.01.01.05,Ajuste a valor presente de contas a receber,-481.0
2021-06-30,T2,6.01.01.06,Ajuste a valor presente de arrendamento,212.0
2021-06-30,T2,6.01.01.07,Receita de imóveis - provisão distrato,663.0
2021-06-30,T2,6.01.01.08,Custo dos imóveis vendidos - provisão distrato,-495.0
2021-06-30,T2,6.01.01.09,Provisão para garantia de obra,1622.0
2021-06-30,T2,6.01.01.10,"Provisões para riscos fiscais, trabalhistas e civeis",-278.0
2021-06-30,T2,6.01.01.11,Tributos diferidos sobre as receitas,1502.0
2021-06-30,T2,6.01.01.12,Baixa de imobilizado,0.0
2021-06-30,T2,6.01.01.13,Outros resultados,0.0
2021-06-30,T2,6.01.01.14,Receita de imóveis - unidades permutadas,0.0
2021-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-199557.0
2021-06-30,T2,6.01.02.01,Contas a receber,-93406.0
2021-06-30,T2,6.01.02.02,Imóveis a comercializar,-202354.0
2021-06-30,T2,6.01.02.03,Tributos a recuperar,-2879.0
2021-06-30,T2,6.01.02.04,Outros créditos,-1091.0
2021-06-30,T2,6.01.02.05,Fornecedores,7841.0
2021-06-30,T2,6.01.02.06,Contas a pagar por aquisição de imóveis,76154.0
2021-06-30,T2,6.01.02.07,Impostos e contribuições a recolher,2683.0
2021-06-30,T2,6.01.02.08,"Salários, encargos sociais",1534.0
2021-06-30,T2,6.01.02.09,Adiantamentos de clientes,1627.0
2021-06-30,T2,6.01.02.10,Outras contas a pagar,10334.0
2021-06-30,T2,6.01.03,Outros,-8073.0
2021-06-30,T2,6.01.03.01,Impostos e contribuições pagos,-7447.0
2021-06-30,T2,6.01.03.02,Juros pagos,-626.0
2021-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,7510.0
2021-06-30,T2,6.02.01,Investimentos e adiantamento para futuro aumento de capital,0.0
2021-06-30,T2,6.02.02,Dividendos recebidos,0.0
2021-06-30,T2,6.02.03,Venda (compra) de participação societária,0.0
2021-06-30,T2,6.02.04,Caixa restrito,-390.0
2021-06-30,T2,6.02.05,Aplicações financeiras,8512.0
